,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
227,R03654,0.023365992193925697,0.026084385507161367,0.028591872387231536,0.024768940255699153,0.023761927514566274,0.02548636388603248,0.027544227690706472,0.035838336303315156,0.025577072758989645,0.02519826735711511,0.024351720686845355,0.02741290906553438,0.023669466423423362,0.021146386320185534,0.02711210410801701,0.023712778082648406,0.026258062210107225,0.020856905252548966,0.02678201441468559,0.0211951797309102,0.029190178244960344
227,R03655,0.0013323926652636501,0.001463051951596201,0.00152657357067207,0.0016011158075778561,0.0014424005510853414,0.0014659324144789937,0.0015329955917952503,0.0020929144373392217,0.0014654397860171878,0.0015291956821440976,0.0013971101086095391,0.0017468694436107244,0.0013363518390927113,0.0013497909258215206,0.0016422004042341372,0.0015941848532757693,0.0015927088661122552,0.0013518379562538435,0.0014874993477057147,0.0013527788521265367,0.0016535515248406831
227,R03656,0.00979264334357411,0.010753574949643938,0.011595899263310226,0.011378659176152285,0.010600668492464176,0.01050804288275078,0.011422192448973951,0.015394296783619312,0.010781027921900136,0.011352665318387868,0.010365823384989687,0.013361598797022315,0.009927438081907144,0.010027273841828136,0.01256306009704293,0.0110601295772899,0.012167318783639646,0.002789963441630273,0.010947873117294464,0.002791905290559022,0.012287815025765182
227,R03657,0.005343745051110597,0.005867772188848594,0.006122534427057132,0.006421496377200551,0.00578494689105504,0.005879324683601922,0.006148290830923504,0.008393922796562621,0.005877348929026381,0.006133050767748137,0.005603303307934003,0.007006061491928118,0.005359623865297363,0.005413523181220354,0.006586271834002868,0.006393698826435799,0.006387779175790641,0.005421733079869139,0.0059658218519686645,0.005425506672890471,0.00663179707303125
227,R03658,0.003189237762599163,0.003501986054352609,0.0036540324829916564,0.003832458050053379,0.0034525545105766153,0.003508880779338017,0.003669404342063099,0.00500963562129069,0.0035077016154666726,0.003660308813642787,0.003344146536565387,0.004181336434174606,0.003198714508466596,0.0032308825352110864,0.003930798839922137,0.003815867999862214,0.0038123350518644407,0.003235782342096966,0.0035605037578062323,0.003238034486473093,0.003957969075416529
227,R03659,0.003624997542109297,0.005658920693321155,0.005656973690789165,0.006203973218967749,0.00557845577642339,0.005667010941103609,0.00502845587288457,0.008101036635340985,0.005665106534832639,0.005311131309907612,0.004653825782856034,0.0052764053369896485,0.003633685334632266,0.004467466924661295,0.005714517707301987,0.006170894877804775,0.005534508161420223,0.00447309102662107,0.005105538041462246,0.004477775208320416,0.0056742812410696805
227,R03660,0.0022112048487354197,0.002428043664351142,0.002533462521540882,0.002657170914703676,0.0023937711273331196,0.0024328240070076914,0.002544120343830415,0.0034733473640948783,0.0024320064533902264,0.002537814110792332,0.002318608265352001,0.0028990599276943934,0.00221777539253684,0.0022400785577463534,0.0027253538623460147,0.002645668479904468,0.0026432189692926792,0.00224347575718723,0.0024686159387456545,0.0022450372439546777,0.002744191892288793
227,R03661,0.0010540810501039996,0.0014538115940853494,0.0013369096723887496,0.001593838946316269,0.0011543732101924231,0.001455890028589483,0.001526887658803859,0.0016763814290951969,0.001455400774884293,0.0015197688116592592,0.0011968341356470619,0.001502123403057909,0.0013069515936937923,0.0010827870452221147,0.0016351969624684743,0.001585340916656196,0.0015836876177227105,0.0010841501677355543,0.0012783729362859995,0.0010852854802844887,0.0016449562737790484
227,R03662,0.004833467009094731,0.005307454420152177,0.005537889229778467,0.0058083030891920105,0.005232538169362782,0.005317903758907838,0.005561186136193408,0.007592381097156113,0.005316116670551713,0.00554740135756529,0.005068239862083541,0.006337047662460181,0.004847829543942708,0.00489658197558658,0.005957344019615327,0.005783159946457844,0.005777805567492331,0.0049040079051336245,0.005396141250719667,0.004907421155054776,0.005998522020964606
227,R03663,0.002721482890751285,0.0029883614330475598,0.003118107718819547,0.003270364202712217,0.0029461798490253784,0.0029942449317017744,0.0031312250385605116,0.004274889063501389,0.0029932387118648944,0.0031234635209751783,0.002853671711202463,0.0035680737571623304,0.0027295697138914952,0.002757019763380127,0.0033542816767335565,0.003256207359882422,0.0032531925775909896,0.0027612009319227444,0.003038296539994651,0.0027631227617903728,0.003377466944355438
227,R03664,0.04478217334187922,0.059055795545194786,0.051399494155499374,0.053913112165955096,0.058216073637361046,0.05914022436914251,0.05164842144444012,0.0845414150803472,0.05912035022114355,0.05140761969625461,0.056287999375837665,0.07064598063794564,0.04488949982312574,0.03334453835764889,0.05531208623979653,0.04865242073604506,0.05356973386015895,0.033386515855566075,0.05006508809343016,0.03342147792220966,0.06682035126167653
227,R03665,0.07247894136761511,0.07959114826528849,0.08318892642348884,0.08720977319958288,0.07845943155144186,0.07172234449265635,0.07556409331883769,0.005722117131874255,0.07967815040855357,0.08320207742863286,0.04142426232367988,0.0952115650528891,0.07265264686605245,0.06683311582956569,0.08952136880202725,0.08679192301255235,0.08670141062354869,0.06691725215649406,0.05982956269699755,0.06698732731616698,0.09005565728661985
227,R03678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03815,0.031689825592091436,0.0294753605784504,0.030791825077741065,0.02961834777225999,0.029059307357754124,0.02953339179327536,0.030942996849150903,0.04386926999213397,0.029523467059210322,0.030845422301790222,0.02814686394022859,0.03272202261295588,,,0.03346424933250829,0.029466277763234308,0.029434329322236743,,,,0.033756381276632406
227,R03824,0.006005689066725624,0.0065946288499075575,0.006880949169082511,0.007216944336922741,0.006501543760583609,0.006607612383135635,0.006909896087698379,0.009433700501070511,0.006605391886547686,0.006892768197068662,0.006297399500190019,0.007873921098487911,0.006023534832165764,0.006084110800750833,0.0074021309710000415,0.007185703429073867,0.007179050495444283,0.006093337681539931,0.0067048241874777805,0.006097578719638441,0.007453295543351038
227,R03845,0.6390106759475166,0.7017154568315204,0.7336180827869586,0.7694946153479701,0.6917376750282757,0.7027186608391759,0.7371709885784745,1.004541843126793,0.7024825113349067,0.734262259923601,0.6688278234423365,0.8396421112308533,0.6405421506887006,0.6471450558856173,0.7900303045247022,0.7653918243604573,0.7651440405152997,0.6479597479333578,0.7143942197650442,0.6486382856995511,0.7939758135227633
227,R03896,0.002124519522553495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021296112183708115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026397322920516364
227,R03898,2.713762287171219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7202661822590713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3718710825437456e-05
227,R03920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R03997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
227,R04030,0.001417439005599628,0.0015564382463789375,0.0016240144368851808,0.001703314688912613,0.0015344686713673846,0.001559502568594674,0.0016308463742502664,0.00222650472057364,0.0015589784957629658,0.001626803917174572,0.0014862873495846162,0.001858371748522047,0.0014216508926518205,0.0014359477934271496,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,0.0015824461145805477,0.0014391264384324856,0.001759097366851791
227,R04031,0.001417439005599628,0.0015564382463789375,0.0016240144368851808,0.001703314688912613,0.0015344686713673846,0.001559502568594674,0.0016308463742502664,0.00222650472057364,0.0015589784957629658,0.001626803917174572,0.0014862873495846162,0.001858371748522047,0.0014216508926518205,0.0014359477934271496,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,0.0015824461145805477,0.0014391264384324856,0.001759097366851791
227,R04035,4.170291402493263e-05,4.5947064815032606e-05,0.00152657357067207,0.0016011158075778561,0.0014424005510853414,4.596434199016839e-05,4.8129672114502576e-05,0.0020929144373392217,0.0014654397860171878,4.798107826370384e-05,4.374756573638107e-05,5.4906724634741696e-05,4.189741942844395e-05,0.0013497909258215206,5.1625295130981734e-05,0.0015941848532757693,4.9999078115210576e-05,0.0013518379562538435,4.6728032231088e-05,4.257595979790544e-05,5.1933409283739786e-05
227,R04037,0.002214326445027571,0.002439680848932884,0.00152657357067207,0.0016011158075778561,0.0014424005510853414,0.002440598226211977,0.0025555721523424398,0.0020929144373392217,0.0014654397860171878,0.002547682169086233,0.002322892631861047,0.002915417668316089,0.0022246542235237797,0.0013497909258215206,0.0027411814956753663,0.0015941848532757693,0.002654833204972635,0.0013518379562538435,0.0024811483780614796,0.002260683117888786,0.002757541630991846
227,R04038,0.001417439005599628,,0.0016240144368851808,0.001703314688912613,,,0.0016308463742502664,,,0.001626803917174572,,0.001858371748522047,,,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,,0.0014391264384324856,
227,R04109,0.037660787403179866,0.041353941630989814,0.043149413982264496,0.04525638995853257,0.040770218810762864,0.0041435359446533055,0.04333093582527987,0.05915733982375339,0.04142143504102369,0.043223529357761505,0.8021829188561975,0.004937619400953139,0.037772695557401814,0.03815255849224199,0.046417667936531196,0.9159068037056599,0.04501876328622998,0.03821041889625757,0.04204496028595931,0.03823701381857577,0.004673851339830533
227,R04143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04173,0.10755071063431777,0.11810443688348221,0.02755596911599791,0.02895843602190064,0.11655043067334932,0.11856128250940287,0.027751946012628672,0.16925460137911374,0.11852143983885709,0.027598513196490395,0.025147295056290424,0.03162096008480765,0.10791900344053165,0.02429791243191867,0.029694651318891117,0.028814363176607273,0.02875925817237925,0.024337244288749924,0.026877766420503112,0.024368981700387374,0.1336737106640066
227,R04198,0.0029009285146723626,0.003185590561363471,0.0033785684542717415,0.0,0.003140294241856301,0.003190144825042285,0.0,0.0046274204553569875,0.003235984608031299,0.003330115952832395,0.0030362899673830827,0.003866846273889467,0.0029078809787131447,0.002931210871158904,0.0035830420054443314,0.0,0.0,0.0,0.0032431485745689527,0.0029379743802422755,0.003604426598965841
227,R04199,0.0,0.0,0.0,0.003539709753668299,0.0,0.0,0.003394930830976816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003469285328194826,0.0034701747789676043,0.0029349009776740743,0.0,0.0,0.0
227,R04204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04209,0.021012115170533675,0.023062883463209272,0.05098184545203345,0.05344835342727035,0.022734949374386016,0.02309585519967844,0.05125431464025487,0.03301570634707142,0.02308809380801483,0.05101535034624146,0.04651411501364769,0.05836491012881175,0.021052335146372562,0.045005790484335215,0.05487680663410939,0.05320365003684655,0.05316096635048264,0.04506244835303827,0.04968306302242362,0.045109637353837564,0.026095152218201408
227,R04218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04237,0.5872198056927139,0.6448424568199591,0.6739914282469602,0.7069520054037896,0.6356733594757594,0.6457643526264293,0.677231507291623,0.923125212354926,0.6455473426902403,0.6740979768601107,0.614620317479558,0.7713980871558146,0.5886062492633078,0.5945467140645294,0.7252964764846976,0.7031577027737814,0.7024493534116824,0.5952951899673481,0.6564936247683009,0.5959185778702454,0.7296252480449086
227,R04241,0.001417439005599628,0.0015564382463789375,0.026738927220083166,0.02806296227557414,0.0015344686713673846,0.001559502568594674,0.0016308463742502664,0.00222650472057364,0.0015589784957629658,0.001626803917174572,0.0014862873495846162,0.001858371748522047,0.023365973313283557,0.02364501836757707,0.0017470217066320607,0.027913336187995765,0.001694371134161974,0.023674785122738906,0.0015824461145805477,0.023699577150119503,0.001759097366851791
227,R04270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04405,0.104558115533309,0.11481818468542278,0.12003047278679133,0.1259236056675481,0.11316171281538967,0.11498233393125563,0.1205895385039432,0.16436814914860823,0.11494369397095465,0.12002731083323173,0.10943694599731389,0.13740648048876028,0.10480870307269184,0.1058627168505935,0.12916733853646714,0.12520602181089932,0.1250985167839341,0.10599598761081332,0.11687118817287441,0.1061069856795796,0.12986636346941544
227,R04425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04440,0.06580657415464598,0.07226403561563875,0.07556899182612536,0.07922431960975905,0.07123650405341486,0.07236734753421373,0.07589639854695204,0.10344969149873397,0.07234302839456673,0.07552263715634182,0.06887720255187647,0.08644644634437786,0.06604872271985036,0.7216595447578643,0.08128008609585273,0.07880191142391388,0.07871973155033275,0.7225680432265108,0.7968505740248404,0.7233247101457538,0.08176518830785921
227,R04441,0.012021997096444928,0.013201690522697828,0.0,0.01447324302398905,0.013013973997164505,0.013220564253796759,0.013865275539460166,0.018898900403222087,0.01321612146627925,0.0,0.012582960589074333,0.01580376099034928,0.012050809423976846,0.1318377238619448,0.01484880456999368,0.0,0.01438106141047627,0.13200369460411604,0.0,0.1321419277156702,0.0
227,R04457,0.027314049637905093,0.02999256500772233,0.014596641758724138,0.01530939242394649,0.029569211297250354,0.030051614496820797,0.014658047211761149,0.042904745965454065,0.030041515613353737,0.014621713607565057,0.013358750698066787,0.01670304527571648,0.02739521270140109,0.012906298767318596,0.015702231099208642,0.015243120703449867,0.015229007753848254,0.01292587186255798,0.014223025677850085,0.01293486842863393,0.03389780625923625
227,R04558,0.005407252058945213,0.005937854392056444,0.0061457492687946496,0.00656573449764649,0.005853423281231416,0.0059463434160119425,0.006236321561810994,0.007773622412154112,0.0059443451397057055,0.006207245801268216,0.005659562134898435,0.007103207103376199,0.0054202112633203355,0.005484688782018552,0.006678693102306326,0.006475064281487042,0.006468311653860794,0.005491593466361581,0.006194954737371971,0.005497344214884759,0.00671855340453854
227,R04559,0.18378664163392489,0.2010067553053676,0.44603598090300295,0.46784872620973417,0.19881101013797134,0.20210977304506428,0.4481961291558186,0.28789727734026305,0.20204185379747272,0.4464307899036732,0.404790401920839,0.5104980390717592,0.18409328440974845,0.39252329969457667,0.4803377105797216,0.46503475535096434,0.462634813737683,0.3939561585737566,0.43445623431994673,0.39436870600873347,0.2274347821662379
227,R04587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04640,0.0013323926652636501,0.001463051951596201,0.00152657357067207,0.0016011158075778561,0.0014424005510853414,0.0014659324144789937,0.0015329955917952503,0.0020929144373392217,0.0014654397860171878,0.0015291956821440976,0.0013971101086095391,0.0017468694436107244,0.0013363518390927113,0.0013497909258215206,0.0016422004042341372,0.0015941848532757693,0.0015927088661122552,0.0013518379562538435,0.0014874993477057147,0.0013527788521265367,0.0016535515248406831
227,R04672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22971143123510893,0.0,0.0,0.0,0.2299854089585191,0.25351132845969815,0.2302414699871407,0.0
227,R04673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031661335253804775,0.0,0.0,0.0,0.03169909785232553,0.03494169670982513,0.03173439097650551,0.0
227,R04734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04786,0.00599975022467189,0.006588493163338696,0.006883056643912318,0.006054394935260026,0.006494810536633003,0.006597912369772765,0.006919664791602195,0.009431767536677746,0.006595695132886708,0.006887403062548813,0.006279707108202604,0.007881539079331482,0.008064462225827055,0.005662139978238654,0.007410509072679237,0.0071845676795017025,0.007177075134549838,0.005669268056204346,0.006707535635745244,0.00567520486400001,0.007454737056628607
227,R04787,0.00480798712784432,0.005279784846869206,0.005515835624100589,0.0048517391415146115,0.005204710911049111,0.005287333064977234,0.005545174049114742,0.00755828413034419,0.005285556249941883,0.005519320643189139,0.005032334649318132,0.006315986003084,0.006462560976473605,0.0045374273316400775,0.005938519254635105,0.005757457832181605,0.005751453572281715,0.004543139506879103,0.005375181263980677,0.004547897042732733,0.005973961993008553
227,R04798,0.008127595258108265,0.02390118059251157,0.009312098781099626,0.009766806426224923,0.008798643361620584,0.008942187728321862,0.009351273109951028,0.01276677806776925,0.008939182694704846,0.009328093661078996,0.022780992548707482,0.010655903606025417,0.008151746218465539,0.008233724647511275,0.010017422465828235,0.009724527604982191,0.009715524083284757,0.008246211533148445,0.00907374602100486,0.008251950997971873,0.01008666430152817
227,R04800,0.008127595258108265,0.019123635597426452,0.009312098781099626,0.009766806426224923,0.008798643361620584,0.008942187728321862,0.009351273109951028,0.01276677806776925,0.008939182694704846,0.009328093661078996,0.01822735903621696,0.010655903606025417,0.008151746218465539,0.008233724647511275,0.010017422465828235,0.009724527604982191,0.009715524083284757,0.008246211533148445,0.00907374602100486,0.008251950997971873,0.01008666430152817
227,R04859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04928,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R04994,0.0042607762928402034,0.003225641300436114,0.00423893178669164,0.005843285055914459,0.007975450386331817,0.004061403344817488,0.00502095290819838,0.005805807969881128,0.004683991900436498,0.004707434307881639,0.0044595901780349525,0.005386911020599492,0.0037020505904838273,0.004407776351373865,0.005483412598623085,0.00629498394752857,0.004546040349570792,0.004413325308766066,0.004867030639693953,0.004417946904329749,0.006967845360636869
227,R05052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05068,0.02013639650788852,0.022112338973870535,0.0231236347228207,0.024242141962607655,0.021797920798678993,0.02214395176914426,0.023223819113736114,0.03165495291917096,0.022136510265845344,0.02310945048632541,0.021075989424391223,0.026452067177932657,0.020210492441089856,0.02038764404879495,0.02487119353721677,0.02411288772277491,0.024087741199944092,0.020413310089704415,0.022511870010312757,0.020434686729029705,0.025019631753508968
227,R05069,0.02013639650788852,0.022112338973870535,0.0231236347228207,0.024242141962607655,0.021797920798678993,0.02214395176914426,0.023223819113736114,0.03165495291917096,0.022136510265845344,0.02310945048632541,0.021075989424391223,0.026452067177932657,0.020210492441089856,0.02038764404879495,0.02487119353721677,0.02411288772277491,0.024087741199944092,0.020413310089704415,0.022511870010312757,0.020434686729029705,0.025019631753508968
227,R05070,0.0036786552629500253,0.00403963400852268,0.004222238573474342,0.004428721051504535,0.0039821939360408735,0.004045409251161784,0.0042426868369956966,0.00578294428742127,0.004044049786211632,0.004222906050307933,0.003850306552492777,0.004835851154775647,0.0036874716533935458,0.0037245548899412107,0.0045436405151084765,0.00440510799891923,0.004400514059357092,0.00372924373863535,0.004112623083273184,0.0037331489699773805,0.004570758228318598
227,R05085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05144,0.001417439005599628,0.0015564382463789375,0.0016240144368851808,0.001703314688912613,0.0015344686713673846,0.001559502568594674,0.0016308463742502664,0.00222650472057364,0.0015589784957629658,0.001626803917174572,0.0014862873495846162,0.001858371748522047,0.0014216508926518205,0.0014359477934271496,0.0017470217066320607,0.0016959413332720949,0.001694371134161974,0.0014381254853764293,0.0015824461145805477,0.0014391264384324856,0.001759097366851791
227,R05165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05341,0.006005689066725624,0.0065946288499075575,0.006880949169082511,0.007216944336922741,0.006501543760583609,0.006607612383135635,0.006909896087698379,0.009433700501070511,0.006605391886547686,0.006892768197068662,0.006297399500190019,0.007873921098487911,0.006023534832165764,0.006084110800750833,0.0074021309710000415,0.007185703429073867,0.007179050495444283,0.006093337681539931,0.0067048241874777805,0.006097578719638441,0.007453295543351038
227,R05395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05553,0.02055985945957426,0.024241642858339928,0.007355317392076881,0.04648292201290351,0.006937226845456907,0.00664514982136289,0.025141308302182048,0.01007491845551449,0.007045454668264027,0.026782917238089936,0.02483666507169306,0.039869661302475774,0.02384301248178498,0.008563899662500858,0.02670589446587076,0.04960613719767464,0.025892572273243614,0.0085746807708308,0.026508283625508805,0.008583660101344178,0.029460252100313566
227,R05554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05577,0.0029624475217032223,0.0032529559349319787,0.0033941901730900276,0.003559927699827361,0.0032070395231578335,0.0032593603683628686,0.0034084689221830565,0.004653394865998907,0.0032582650561445983,0.003400020186894855,0.0031063405606318478,0.003883996954411078,0.0029712503656423046,0.0030011308882627423,0.0036512753668610063,0.0035445173865386783,0.003541235670398525,0.0030056822644367372,0.0033073123794733444,0.003007774256323895,0.0036765134967202424
227,R05611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R05637,0.14514080818467806,0.15947572908221166,0.16647494424539638,0.174616160905601,0.15701043461673744,0.1597037227639548,0.16703815739907607,0.22801064200180962,0.15944929472121402,0.16672702602699102,0.15169273709747536,0.19041430443269064,0.1454745762224541,0.14685221046892824,0.17939013120231306,0.17368514255024364,0.1737392718109534,0.14703708297467338,0.16215301115182096,0.1471910589186227,0.18021642026551613
227,R05685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
