,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
227,R01083,0.08000933742866029,0.08376753545941835,0.08339959047111538,0.08749644073526702,0.08252530840701636,0.07269453272041132,0.08383632260214971,0.11414223201956239,0.07989210945318678,0.08324226820598064,0.07954937503961375,0.0912322514452897,0.0799424487477512,0.07351078297997002,0.08729790320151576,0.08538661217007704,0.08330471524753377,0.07593845096633878,0.08120102640943573,0.07581893926296607,0.0902675582935159
227,R01086,0.009137945251224985,0.009567172750813991,0.009525149391208554,0.009993054696007036,0.0094252967753444,0.008302514199105286,0.009575028998152955,0.013036296769452773,0.009124556528655306,0.009507181460316731,0.009085412493626198,0.010419725317639832,0.009130305829080292,0.008395738945405455,0.009970379528681975,0.00975208909701836,0.009514313598454296,0.008673005297811847,0.009274049223745246,0.008659355748429434,0.010309546762380543
227,R01090,0.0131488754187474,0.013766504301743795,0.013706035574372614,0.014379319161811649,0.013562354520247476,0.011946747530773636,0.013777808901922383,0.018758335427800366,0.013129609966805534,0.013680180956257278,0.013073284389683498,0.01499326887309243,0.013137882815126985,0.012080891535946017,0.01434669115386681,0.014032586219755427,0.013690443613043014,0.012479858768225443,0.013344719684549455,0.012460218004419453,0.014834729501593378
227,R01092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01123,0.17675994860003139,0.18506271565315,0.18424983631543873,0.19330076793650247,0.1823183360971199,0.16059977847734955,0.18521468306350833,0.2521677558304834,0.1765009636916988,0.18390227343849308,0.1757437806018991,0.20155407599159797,0.17661217535030124,0.16240307242486576,0.19286215057771083,0.18863964711331696,0.1840402340342228,0.16776637728744445,0.17939267735091946,0.16750234707267317,0.19942283584635342
227,R01127,0.11361395670176988,0.11895063067090476,0.24678135140275986,0.25890402777288246,0.11718665742626615,0.10322687024269402,0.24807365205902018,0.16208296460493676,0.11344749195455785,0.24631583111691221,0.23538847330815088,0.2699583796035861,0.1135189741917175,0.2175201372572073,0.2583165505370048,0.2526609953838199,0.2465006133828505,0.2247036639753739,0.24027574859078027,0.2243500260318281,0.1281807197650951
227,R01130,0.033604619273109586,0.035183095211486395,0.16338176093164447,0.17140758703761547,0.0346613490192498,0.030532337522282692,0.16423732945687047,0.04794073258537438,0.033555382501371064,0.16307356291093159,0.15583909826853715,0.1787261281582964,0.03357652544396631,0.1440093542772373,0.17101864733548908,0.16727438321374288,0.16319589813531676,0.1487652130090351,0.1590747221813445,0.148531086768862,0.03791316147157921
227,R01137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01158,0.0032784994412791927,0.003432497093803493,0.003417420010586275,0.0035852944329185545,0.0033815950262686013,0.002978764636320217,0.003435315747428923,0.004677144642475422,0.003273695853792361,0.0034109735010296664,0.0032596518106903154,0.0037383747322829934,0.003275758579899036,0.00301221168270272,0.0035771590675423874,0.0034988411264111675,0.0034135323597507777,0.0031116889236424182,0.00332733063752692,0.003106791757070102,0.0036988450216174466
227,R01159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01195,73.25442762575629,72.85669116127643,81.16679402515976,80.93276223871061,72.85833790884047,73.21187336567166,81.39847808681147,104.37864003674734,73.1470968001144,80.82405993341246,73.78140613383253,88.7584511231345,73.1931861232942,73.74245303504131,87.35479444320488,82.89752342101954,80.88444281169228,73.9081258051428,81.2713451768145,73.7918094213405,82.62353354460349
227,R01209,0.0,0.023151097419908666,0.023049407305443602,0.0,0.0,0.0,0.0,0.0,0.0,0.023005927655880942,0.0,0.025214144470929976,0.022093946166553073,0.0,0.0,0.023598566746220004,0.0,0.0,0.24307212221168054,0.02095431887215367,0.0
227,R01213,0.0131488754187474,0.013766504301743795,0.013706035574372614,0.014379319161811649,0.013562354520247476,0.011946747530773636,0.013777808901922383,0.018758335427800366,0.013129609966805534,0.013680180956257278,0.013073284389683498,0.01499326887309243,0.013137882815126985,0.012080891535946017,0.01434669115386681,0.014032586219755427,0.013690443613043014,0.012479858768225443,0.013344719684549455,0.012460218004419453,0.014834729501593378
227,R01214,0.008963556983071835,0.009384593118164869,0.009343371731070986,0.009802347545319877,0.009245424699479048,0.008144069271641444,0.009392299437119504,0.0127875124799594,0.00895042377047486,0.009325746699623662,0.00891202675901501,0.010220875597837546,0.008956063351426088,0.008235514919729778,0.009780105110195676,0.009565980526464575,0.009332742728254786,0.008507489929532994,0.009097063551536366,0.008494100867734215,0.010112799686762593
227,R01224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01230,0.033604619273109586,0.035183095211486395,0.16338176093164447,0.17140758703761547,0.0346613490192498,0.030532337522282692,0.16423732945687047,0.04794073258537438,0.033555382501371064,0.16307356291093159,0.15583909826853715,0.1787261281582964,0.03357652544396631,0.1440093542772373,0.17101864733548908,0.16727438321374288,0.16319589813531676,0.1487652130090351,0.1590747221813445,0.148531086768862,0.03791316147157921
227,R01267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01290,0.0032784994412791927,0.003432497093803493,0.030647713499193936,0.0035852944329185545,0.15733410475941254,0.002978764636320217,0.003435315747428923,0.004677144642475422,0.003273695853792361,0.0034109735010296664,0.029232834855446123,0.03352606275866557,0.003275758579899036,0.027013770728919077,0.0035771590675423874,0.0034988411264111675,0.0034135323597507777,0.027905891091814454,0.00332733063752692,0.02786197288521379,0.0036988450216174466
227,R01324,0.0,0.013411902611604631,0.008960538146772931,0.05852385403207916,0.0,0.0,0.014244083107403771,0.38088217451876005,0.0,0.007057267922083943,0.0,0.10371934675698932,0.0,0.0,0.05612196529656299,0.03299934303019736,0.00781274645978125,0.0,0.0,0.0,0.09204857815893996
227,R01325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01334,9.276291824057616,9.22240570538564,10.173345529927095,10.149037799604367,9.197803567393718,9.283815129490286,10.207398984358143,13.328884109544816,9.262700399038799,10.133299075794248,9.233405887403592,11.152277576132503,9.268536742665336,9.264705937455707,10.994976484028737,10.4007757457656,10.141088463599777,9.261172434759175,10.214037827414325,9.246597229723927,10.494368620585378
227,R01340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01398,0.009137945251224985,0.009567172750813991,0.009525149391208554,0.009993054696007036,0.0094252967753444,0.008302514199105286,0.009575028998152955,0.013036296769452773,0.009124556528655306,0.009507181460316731,0.009085412493626198,0.010419725317639832,0.009130305829080292,0.008395738945405455,0.009970379528681975,0.00975208909701836,0.009514313598454296,0.008673005297811847,0.009274049223745246,0.008659355748429434,0.010309546762380543
227,R01401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01466,0.013462774301423067,0.014095147640512215,0.2707396470088913,0.2840392302334498,0.013886124256805108,0.012231948400208551,0.2721574082032293,0.019206147148888436,0.013443048931530335,0.2702289325762585,0.25824071312990526,0.29616677267352753,0.013451519274904553,0.2386376638412615,0.28339471889349876,0.2771901049828088,0.27043165407514586,0.2465185895145266,0.26360246018791045,0.24613061930745783,0.007555087703729253
227,R01468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01512,64.70068656060971,64.43921060807041,71.44394468534279,71.42165812703556,64.23135297804319,64.55286124867128,71.68993288065228,92.93753996182068,64.60588849401874,71.17013657880464,64.97580700643655,78.31029293837358,64.64659607920504,64.95692428445285,77.0907692610894,73.04643287358,71.22477760405609,65.03878948778595,71.6197536568267,64.936431638528,73.18772572293838
227,R01513,0.15857125223165158,0.1660196599678484,0.03693722053995378,0.03875169301963033,0.16355767858435366,0.1440739725428723,0.03713064680199772,0.22621955443632846,0.1583389170134765,0.03686754337283129,0.035231981272993186,0.04040626306382469,0.1584386849309713,0.03255752201729749,0.038663761836415594,0.037817261536529215,0.036895200824540314,0.03363272283426273,0.03596348859284415,0.03357979175726834,0.1789021158594024
227,R01518,9.351076779619556,9.174015375046856,9.905882333534024,9.731892576779742,9.1875178825222,9.57358581470813,9.932128347410867,13.467313360101528,9.33737578127817,9.859388484176506,8.85620811151918,10.867521407622618,9.343259177186681,9.128165693175504,10.830378849304068,10.121955831008265,9.867034903917585,9.01695726745318,10.056585473895055,9.002766407506144,10.588321125885237
227,R01519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01529,24.93018641275335,24.79557486561176,27.58723136838843,27.54492438106749,24.726966303322968,24.932566332859995,27.680440576203335,35.81960932145363,24.893659235109453,27.47957628309475,25.059567372893618,30.240760039900195,24.909344504324594,25.109849995016972,29.799669839592198,28.204631324026515,27.500691152271084,25.113768206886995,27.68366228225605,25.074244234797966,28.20318861155969
227,R01547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01626,5.789690502684533,5.513904906003484,6.0350183165672515,5.759355950752146,5.4321366911336035,6.211041156582585,6.066621426310646,8.259638411180003,5.781207571590765,6.023634055009834,5.236249185257847,6.6018106974359245,5.784850258119574,5.3194376524324625,6.317110693745068,6.1788045423856754,6.028152890623713,5.495110226857887,5.875924317334775,5.486462039081244,6.532002910515917
227,R01645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01714,0.04405047653548532,0.0461196152071682,0.04591703695074964,0.0481726262635759,0.04543568636358771,0.04002318867736632,0.04615748711705031,0.06284291152602615,0.043985934716380334,0.04583042055106881,0.04379723656278583,0.050229439222057665,0.04401364985545194,0.04047258888567591,0.04806331810963866,0.04701102492188622,0.04586480181239608,0.04180918202723802,0.04470658079996276,0.04174338286361212,0.04969831130109398
227,R01715,0.012590832960657324,0.013182249477266605,0.013124347061932398,0.013769056279612744,0.012986763877478352,0.011439723762889344,0.01319307430661533,0.01796222570142157,0.01257238514062811,0.013099589722039465,0.012518450038927695,0.01435694976972511,0.012580306886633533,0.01156817465378385,0.01373781301471065,0.013437038793983322,0.01310941682840458,0.011950209589733118,0.012778365533481037,0.01193140238619476,0.01420513885961594
227,R01716,0.006975530726125938,0.007303185305964875,0.007271106405502713,0.007628286027486289,0.007194883034614054,0.0063377970985536505,0.00730918244133813,0.009951371579734941,0.006965310327217783,0.007257390427722693,0.006935429384447481,0.007953988792091476,0.00696969910616816,0.006408961027027065,0.00761097673945188,0.007444342822151416,0.007262834807980373,0.006620614731154082,0.007079426888355153,0.006610195227808729,0.007869883024717958
227,R01717,0.006975530726125942,0.007303185305964879,0.007271106405502713,0.007628286027486286,0.007194883034614046,0.006337797098553654,0.0073091824413381344,0.009951371579734941,0.00696531032721779,0.007257390427722695,0.00693542938444748,0.007953988792091476,0.006969699106168162,0.006408961027027065,0.007610976739451889,0.00744434282215142,0.007262834807980379,0.006620614731154082,0.00707942688835515,0.006610195227808729,0.007869883024717972
227,R01724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01773,0.016741273742702262,0.017527644734315707,0.19587887051302938,0.22971784906092574,0.15337332164885778,0.015210713036528769,0.2103640663733921,0.023883291791363857,0.016716744785322694,0.19805001180846485,0.14784254818826936,0.31714077402638813,0.016727277854803588,0.13661982221307456,0.2222848094722819,0.23274594963416517,0.19451844086853082,0.18168290945233356,0.1819908270189508,0.14834600130248332,0.0112539327253467
227,R01775,0.0,0.0,0.10550848999505585,0.057906675605442604,0.01784690736735986,0.0,0.06522865757726615,0.0,0.0,0.07558989426882334,0.1396309997970821,0.012552061405804948,0.0,0.12903161235710603,0.06468706848875927,0.047942996475054844,0.07932674556636582,0.09274157115400748,0.08493896380648658,0.12564659089018831,0.0
227,R01777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01821_2,0.06975530726125942,0.07303185305964878,0.07271106405502713,0.07628286027486286,0.07194883034614045,0.06337797098553653,0.07309182441338134,0.09951371579734941,0.0696531032721779,0.07257390427722694,0.0693542938444748,0.07953988792091475,0.06969699106168162,0.06408961027027064,0.07610976739451888,0.0744434282215142,0.07262834807980378,0.06620614731154081,0.07079426888355149,0.06610195227808728,0.07869883024717972
227,R01826,0.04405047653548532,0.0461196152071682,0.04591703695074964,0.0481726262635759,0.04543568636358771,0.04002318867736632,0.04615748711705031,0.06284291152602615,0.043985934716380334,0.04583042055106881,0.04379723656278583,0.050229439222057665,0.04401364985545194,0.04047258888567591,0.04806331810963866,0.04701102492188622,0.04586480181239608,0.04180918202723802,0.04470658079996276,0.04174338286361212,0.04969831130109398
227,R01829,25.523106524474056,25.416345616618774,28.205275412856157,28.19332869340382,25.33853136126516,25.471279086237054,28.301721083717077,36.6654759057311,25.48571061292296,28.096454469451178,25.649078870571653,30.91684908722797,25.501768928348888,25.654611682314275,30.44660286244561,28.837400463909386,28.118032110949414,25.676520459035093,28.285413567766238,25.63611082916171,28.872128668660718
227,R01843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01845,25.523106524474056,25.416345616618774,28.205275412856157,28.19332869340382,25.33853136126516,25.471279086237054,28.301721083717077,36.6654759057311,25.48571061292296,28.096454469451178,25.649078870571653,30.91684908722797,25.501768928348888,25.654611682314275,30.44660286244561,28.837400463909386,28.118032110949414,25.676520459035093,28.285413567766238,25.63611082916171,28.872128668660718
227,R01857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01954,0.009137945251224985,0.009567172750813991,0.009525149391208554,0.009993054696007036,0.0094252967753444,0.008302514199105286,0.009575028998152955,0.013036296769452773,0.009124556528655306,0.009507181460316731,0.009085412493626198,0.010419725317639832,0.009130305829080292,0.008395738945405455,0.009970379528681975,0.00975208909701836,0.009514313598454296,0.008673005297811847,0.009274049223745246,0.008659355748429434,0.010309546762380543
227,R01978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R01980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02063,0.11932342860111037,0.1249282878438352,0.1243795461725294,0.1304894607861804,0.12307566919010786,0.10841435716785879,0.12503087484153014,0.1702281622429459,0.11914859845738751,0.12414492065662441,0.11863745505035858,0.13606093227751676,0.11922367291011257,0.10963168732832496,0.130193368105064,0.1273429283157222,0.12423805222531235,0.11325223559112171,0.12110067635220317,0.1130739995668961,0.13462221902082563
227,R02065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02199,0.006766264804342164,0.007084089746785932,0.007052973213337632,0.007399437446661698,0.006979036543575625,0.006147663185597044,0.007089906968097991,0.009652830432342894,0.0067563510174012565,0.007039668714891014,0.006727366502914055,0.007715369128328731,0.006760608132983117,0.006216692196216253,0.007382647437268332,0.007221012537486878,0.007044949763740967,0.006421996289219459,0.006867044081704495,0.006411889370974466,0.0076337865339764326
227,R02200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,R02272,0.9266853059043791,0.9702135615268221,0.9659519437582244,1.013402542179498,0.9558258213824067,0.8419636689486557,0.9710102689668885,1.3220198116246276,0.925327546350229,0.9641298035421045,0.9213579228650788,1.0566715030517684,0.925910586856228,0.8514176545184915,1.0111030378827044,0.9889660552371718,0.9648530785705773,0.8795354258043574,0.9404877032642048,0.878151215623934,1.0454982200677332
227,R02283,0.01339301899416181,0.014022115787452567,0.01396052429856521,0.01464630917277367,0.013814175426458967,0.012168570429223015,0.014033630287369217,0.01910663343309109,0.013373395828258158,0.0,0.013316024418139161,0.01527165848081563,0.013381822283842871,0.012305205171891966,0.0,0.014293138218530727,0.013944642831322327,0.012711580283815837,0.013592499625641886,0.012691574837392756,0.015110175407458506
227,R02291,0.024588745809593946,0.025743728203526196,0.3095673552142758,0.29620634644729044,0.17931447243015844,0.02234073477240163,0.28381555419716364,0.03507858481856567,0.02455271890344271,0.2818044703084762,0.29527590604285486,0.338641072823296,0.02456818934924277,0.27286151572558603,0.29553422679292457,0.28906383178414036,0.2820158755938746,0.2818726721788894,0.2748941460748369,0.2814290618239565,0.02010755112815442
